id,fold_id
7523,4
10266,0
9705,4
961,2
3535,4
12256,4
599,1
10807,1
6360,2
2063,1
10969,4
14585,1
6460,1
3721,3
14774,2
12277,1
13332,1
2179,0
12221,2
4285,0
6421,2
682,0
10971,0
10687,4
6466,0
7720,4
5088,3
5158,2
1753,4
11184,0
6078,4
3391,4
9469,3
14871,1
7419,2
6070,4
14526,2
12701,4
12875,4
4555,0
2655,2
13407,4
12451,3
11702,1
13535,3
14861,1
11019,4
6106,1
9612,1
9069,0
7588,2
9015,0
2596,2
6406,4
9894,3
2217,0
7689,4
14490,4
11994,3
7257,0
13840,4
1527,2
2852,4
2249,2
2468,1
10481,0
4710,0
6380,0
984,3
14592,2
10786,3
12365,3
14360,4
12357,4
6676,2
5274,1
2361,4
1128,3
408,2
14538,0
12129,3
1427,4
4062,0
8622,3
13348,0
7166,0
7100,1
14878,1
13006,1
11704,3
6988,1
3083,1
12302,3
7954,1
4962,0
5559,3
8218,4
966,0
4034,0
1844,1
1792,0
14786,4
249,3
3893,0
14345,0
7483,0
9356,4
11842,2
13061,2
14767,1
14280,3
6156,2
14109,1
2055,2
12629,2
3246,1
379,3
13466,0
7896,4
9861,0
14511,0
5008,2
3685,4
14205,2
14680,4
1941,3
7763,1
12369,1
11468,3
346,2
4846,2
9355,1
8604,4
8952,4
3576,4
5178,1
11283,1
3331,1
2897,0
10434,3
7971,2
641,1
822,0
4273,4
10417,2
6473,1
1178,2
1393,4
13681,0
14362,4
13085,1
10171,0
4781,1
11802,3
7697,4
11806,1
14547,3
5637,3
7404,3
5244,1
3172,0
2388,3
11988,1
12084,1
7535,0
10649,1
654,0
1217,1
2899,3
2514,1
2477,0
3805,3
2230,3
2118,3
11260,0
12746,2
7530,0
14778,3
12667,3
12792,0
14183,4
2720,3
6356,1
9841,1
7160,4
11658,2
13464,3
12565,3
3505,0
746,0
4721,3
8827,1
1469,2
3342,4
5787,3
1251,0
3638,2
3600,2
14136,4
1492,0
579,4
5906,1
8738,2
7702,3
13697,0
1190,0
12788,3
8028,0
7298,1
13388,2
12208,0
14046,0
4744,4
8595,4
4648,1
664,4
9298,3
1567,3
2376,3
6350,3
11569,1
11360,3
2913,1
5888,1
12743,2
14576,4
2871,2
4664,0
4874,3
730,3
7584,0
9460,1
469,0
1960,4
11506,4
10863,2
6373,2
4124,2
4055,3
5304,4
11486,0
2467,3
13636,2
7578,0
13151,2
13283,4
12919,2
5310,1
4167,2
4335,3
12481,2
14793,1
1580,2
2380,4
7699,3
3203,3
10423,0
6293,1
9732,3
10488,2
2175,1
13453,2
7555,4
10412,1
7078,0
11167,3
10945,1
2052,2
6775,3
998,2
11815,3
13968,1
2709,0
4582,1
5830,0
9194,4
5930,2
307,1
11390,2
7986,2
6570,1
9584,1
5986,0
10364,0
4274,0
13307,3
6837,3
5936,1
1104,2
14454,3
13069,3
4129,4
6550,3
13477,3
1659,4
14805,4
13752,3
121,3
12443,2
6362,4
8443,0
9718,3
6137,0
5453,3
9506,4
12749,1
14155,2
8270,0
2151,2
10821,1
1265,1
7657,3
13882,2
1682,2
6528,1
10211,1
2065,3
645,1
6391,0
13188,1
12918,4
2890,4
10356,0
7817,1
7513,1
4483,0
691,2
9080,4
2088,4
13486,4
5951,2
7417,2
13737,1
3487,1
10288,1
5974,4
6691,4
11838,4
8342,1
2940,0
2332,3
9484,1
3565,1
11800,2
13513,3
3800,0
14844,3
12168,0
12297,0
12551,4
13150,0
5937,3
1035,4
10224,3
13060,4
6890,1
7913,0
5166,3
2023,4
10372,0
9881,0
9923,1
12407,2
10810,3
2368,3
8863,4
10671,0
7547,4
1040,3
6646,0
5682,4
12855,1
12157,0
9411,3
1524,0
7634,1
8286,4
9996,2
437,2
13446,0
9694,3
12337,4
10225,4
49,2
6291,2
2315,2
11247,3
8920,2
9436,3
8698,1
11681,4
3593,0
1859,2
5931,2
13911,4
3027,2
7436,0
12220,2
1036,1
7246,4
13864,4
9783,3
11399,2
