id,fold_id
11759,1
4375,4
2465,2
2499,4
10392,1
1689,3
9497,0
2301,4
11541,3
12265,2
147,4
4294,4
12194,3
1055,3
4804,4
11017,0
9814,3
241,1
4441,0
13788,4
950,3
13004,2
1490,0
1089,0
8885,1
9340,2
7938,1
3196,1
13924,1
3126,0
8139,1
5152,3
12066,2
7548,1
13341,0
6946,0
9310,0
5422,0
5772,0
12635,2
9874,1
10486,3
3719,3
2266,1
8124,2
3958,0
8415,3
13911,1
758,0
9670,0
14734,4
2253,4
4326,3
5054,0
233,0
4490,0
3007,2
14397,0
12560,0
10812,4
11104,4
12539,3
3668,2
10572,4
9254,4
4353,2
2938,4
11247,1
3424,1
4014,1
2798,0
1801,3
8487,4
13169,0
5102,4
10467,3
11661,3
11100,1
3524,0
4405,3
6557,4
6110,2
4626,2
10045,2
11683,0
6579,0
6977,1
7819,0
12316,4
1789,2
11652,1
6960,2
3990,4
7728,3
14612,1
3101,0
999,1
3687,3
7460,1
2469,0
7592,3
9594,4
11159,2
6756,3
39,4
12188,4
9913,3
288,1
369,2
6185,0
1719,2
6600,1
12833,4
7556,1
7549,4
8670,3
11214,3
10613,2
13365,2
12390,4
5791,1
445,2
5747,1
4415,2
5619,2
2349,4
10974,3
10248,1
3304,2
2958,2
11174,0
643,2
4181,4
12824,4
2012,0
5189,1
8771,3
119,1
14200,1
9053,1
10291,0
6584,0
5299,0
10634,0
14041,0
13012,2
9261,0
14444,3
10873,3
1494,0
13011,2
4692,0
13030,1
11013,0
10149,3
13298,3
11728,0
8043,4
6690,2
792,3
3436,0
10371,3
11952,4
8729,2
8050,3
8288,2
14956,4
5313,2
5502,1
3158,4
7263,0
10308,2
14019,1
9267,2
12717,0
11412,1
8646,3
7101,0
10820,2
154,0
6067,3
1343,4
12802,1
11690,4
1860,0
9202,0
9440,4
6856,4
294,4
10164,4
5463,1
9148,4
4478,4
13733,3
992,2
14042,4
1276,3
3542,1
12871,1
10583,0
3419,3
10033,2
14024,3
1581,2
7803,2
5350,4
12785,2
2677,4
5376,1
13986,0
6666,0
14873,3
12849,1
8694,3
14006,1
3656,1
9649,3
6415,2
1470,0
11184,0
4071,2
2870,3
8730,1
10917,1
7511,4
12021,3
13268,4
6610,2
8668,0
9953,2
10567,0
14991,3
8860,2
1882,3
7951,0
3767,4
13098,2
4518,4
9718,1
11546,1
3630,4
8168,4
11289,4
14064,3
13777,2
2090,4
1325,2
1864,2
2625,2
1043,3
14048,4
4011,0
13032,1
5641,0
622,1
9504,4
2109,4
2288,1
3222,0
11213,0
5106,1
14942,1
10620,2
8078,0
11801,3
3808,0
11001,4
10080,0
7643,2
2202,3
11075,3
12923,4
934,4
3464,3
13973,0
66,4
14116,1
7595,0
1134,4
13434,2
3707,4
12589,4
10223,2
13646,3
10006,2
3622,4
12649,4
8574,2
4660,1
10288,2
977,3
9998,4
3694,4
9303,0
5732,3
418,3
8332,0
510,2
4910,4
6352,4
8855,0
1966,0
6334,2
13550,3
11943,1
8362,4
7872,3
3038,0
2367,1
9691,1
7429,3
8655,3
9906,4
9639,3
2004,4
10181,2
6983,3
329,0
13403,3
6979,1
3993,3
9374,4
13605,0
81,2
14554,0
1754,2
9010,1
7064,4
624,0
14539,3
11022,4
6074,3
12416,1
2991,4
4229,3
11002,3
14968,0
8931,3
6608,1
7578,4
11718,4
7761,0
10516,0
2961,2
1786,1
2810,2
12026,3
3621,4
8285,1
10629,1
9080,1
10203,3
6091,0
14989,1
12,3
5656,4
10212,1
108,3
8529,0
12171,0
11216,4
14287,2
3421,3
13537,4
12557,4
11704,1
13784,2
10686,4
3960,2
7428,2
1701,2
9468,3
14599,4
13495,2
5229,3
9562,3
1215,0
5453,2
12080,1
10729,4
11150,4
9417,1
13082,1
14032,1
8798,2
6397,4
6255,4
3718,2
7146,0
11585,0
5326,1
9169,3
14480,0
2578,3
9557,0
12126,0
14954,0
6880,1
1360,4
1032,1
11725,4
14052,0
14151,4
12907,3
5294,2
13155,3
14994,0
6367,3
2786,4
12486,0
1372,3
12503,1
12809,4
6280,0
1566,1
14134,3
6369,4
6972,0
5072,1
1521,0
3491,1
8508,1
5838,1
6329,4
6181,0
8965,2
5116,4
12693,3
3642,3
4621,4
5408,3
14635,1
13450,2
1935,1
6812,4
11417,2
12247,0
3663,0
3249,0
3519,2
9994,4
8687,3
3099,1
9529,4
3810,3
3477,1
3720,2
4369,0
14232,3
5542,1
10758,3
660,2
9321,0
7084,0
3128,3
8612,2
5848,3
815,3
3199,0
3043,4
12814,3
10476,4
11850,4
12989,4
2397,3
6356,0
12369,0
12184,2
10963,4
4311,0
6911,1
332,3
6768,3
2153,0
2711,1
8076,2
5959,2
6170,3
3025,0
10798,1
1059,2
8358,0
13278,1
9298,2
3092,0
1478,1
4633,2
1433,2
13750,3
12462,4
14855,0
11274,3
10484,2
5361,2
1757,3
4288,4
3645,2
4603,3
8410,0
6559,2
5253,1
9940,0
2599,4
9762,1
14157,1
6969,3
10871,0
5869,1
11953,1
4697,0
14331,1
13536,0
7051,1
13989,1
5028,0
13854,4
4745,1
5549,1
11475,3
3739,2
612,3
10551,3
7347,3
2337,0
14872,3
14370,1
11832,1
14790,1
10483,2
2446,4
2142,0
951,2
2705,1
11354,2
13332,4
5117,0
14298,0
7493,4
8548,1
13557,2
9173,4
12561,4
4887,4
6844,0
4960,1
8041,0
1949,3
6477,2
8396,3
7524,3
8227,2
4351,3
8778,4
10274,4
5602,1
14843,4
13531,0
7715,1
11058,1
10651,3
6050,2
6463,4
6589,3
6678,4
12105,3
13532,3
5639,1
1962,4
10759,1
813,0
1774,1
14565,3
13149,1
14255,3
14638,0
5598,3
1546,3
8176,4
11507,2
13952,4
14937,0
2193,2
2178,2
10,4
11364,4
6996,0
6284,4
4881,1
6643,0
14841,0
7900,4
10062,3
8378,3
10071,0
14071,1
7799,4
377,1
12170,3
2504,1
9790,3
6949,4
2362,4
10910,1
3312,3
11711,2
2839,0
9082,3
7304,0
7243,4
1708,3
11593,0
262,3
9972,0
12669,3
10679,1
12875,3
8349,0
11505,3
8520,4
12607,2
14909,1
7125,2
5339,0
12339,1
12842,2
7047,4
695,2
2700,2
7002,1
2290,1
237,3
8460,2
2201,2
11798,4
5669,1
2335,4
658,3
5485,3
11203,3
13261,0
8785,0
4788,2
7278,0
2701,0
11180,2
3525,2
14449,3
14684,3
1090,2
11018,1
12877,2
14723,1
1228,4
5250,4
358,3
3683,0
1324,2
7192,0
8639,1
7916,3
2272,2
8774,3
10277,4
1041,3
12792,4
808,1
2573,0
8602,4
8265,0
9719,2
4144,4
10333,1
9123,1
12876,1
9944,3
12239,2
13632,4
341,1
6229,0
12894,3
4829,1
7034,1
6985,4
349,3
4429,2
11755,0
7187,2
797,2
9730,2
4590,0
8125,1
2780,3
5046,0
2383,4
1703,0
5131,1
874,0
8498,3
11333,2
7406,1
