model,fold,log_loss,accuracy,macro_f1
Decision Tree,0,8.485276735354663,0.7645833333333333,0.5688224425275049
Naive Bayes,0,2.431336472995478,0.5671875,0.44930031623867284
Decision Tree,1,7.903321915009542,0.7807291666666667,0.5378565531139916
Naive Bayes,1,1.8803215302596337,0.6265625,0.485738480567197
Decision Tree,2,8.504049471494827,0.7640625,0.5473794676718059
Naive Bayes,2,2.159838257078841,0.5828125,0.4602779329304423
Decision Tree,3,8.466503999214497,0.7651041666666667,0.5697062983907157
Naive Bayes,3,2.3755363849936386,0.5557291666666667,0.44672716294783604
Decision Tree,4,8.18491295711202,0.7729166666666667,0.5494061633147097
Naive Bayes,4,2.2063899255119055,0.6125,0.48687025268611767
