model,fold,log_loss,accuracy,macro_f1
KNN,0,0.6380632025892109,0.8135416666666667,0.5156966782733654
Logistic Regression,0,0.44716428335508734,0.8286458333333333,0.548371590757564
KNN,1,0.7379491452169599,0.8286458333333333,0.5308911509923874
Logistic Regression,1,0.4271592460215411,0.8421875,0.5732442172925064
KNN,2,0.6283347406727877,0.8151041666666666,0.515889709228082
Logistic Regression,2,0.4357519190583041,0.8322916666666667,0.5695770920549144
KNN,3,0.6019459268554203,0.8026041666666667,0.5013807148328756
Logistic Regression,3,0.4483143906240315,0.8307291666666666,0.5595572847886152
KNN,4,0.6950296204190926,0.8109375,0.5134964026670765
Logistic Regression,4,0.4441555073712781,0.83125,0.5390806077774917
