model,fold,log_loss,accuracy,macro_f1
Random Forest,0,0.5069939731601643,0.8473958333333333,0.5755489836076624
XGBoost,0,0.44843730330467224,0.8427083333333333,0.6391036712780859
Random Forest,1,0.5666874220745688,0.8536458333333333,0.5831545597306573
XGBoost,1,0.4219616651535034,0.8557291666666667,0.6237337557187468
Random Forest,2,0.5090771145510964,0.8442708333333333,0.5726293422293954
XGBoost,2,0.42790287733078003,0.8494791666666667,0.6407369506902988
Random Forest,3,0.47029923887619607,0.84375,0.5706942554620807
XGBoost,3,0.42435020208358765,0.8463541666666666,0.6338170310554604
Random Forest,4,0.5534872726916099,0.8369791666666667,0.5553248631708342
XGBoost,4,0.4376848638057709,0.8453125,0.6469381305962426
